account_number,predicted_probability
74691,0.1
18846,0.25
81938,0.14
43742,0.09
90324,0.21
41697,0.08
81496,0.13
81609,0.19
6360,0.18
33272,0.09
27436,0.16
69180,0.08
62607,0.03
5646,0.13
76740,0.2
69302,0.09
36394,0.12
18216,0.23
94616,0.17
46656,0.04
50572,0.03
39251,0.05
63396,0.03
15695,0.08
89001,0.14
85192,0.24
13159,0.1
52908,0.16
91140,0.06
28817,0.05
46371,0.07
84291,0.13
63355,0.06
8345,0.07
60345,0.09
25751,0.14
55233,0.03
13939,0.12
28612,0.18
35472,0.21
24966,0.14
31224,0.13
66000,0.13
80035,0.14
3212,0.26
35768,0.13
52081,0.23
58963,0.05
65203,0.08
26473,0.08
51820,0.04
69165,0.05
85204,0.18
50833,0.1
18904,0.22
30500,0.15
71096,0.13
40965,0.12
53787,0.19
59115,0.03
73304,0.02
28543,0.25
13144,0.05
87532,0.11
67393,0.05
81636,0.04
17100,0.08
12321,0.11
92110,0.1
28011,0.17
86546,0.14
51495,0.13
38273,0.13
10855,0.18
51705,0.16
23539,0.12
83540,0.03
73981,0.03
10308,0.05
87697,0.14
52774,0.18
63781,0.07
27363,0.24
90658,0.04
52707,0.18
26767,0.05
56186,0.01
24213,0.18
25750,0.06
48367,0.1
32170,0.06
52530,0.07
55630,0.11
83538,0.16
35324,0.07
93614,0.12
21185,0.02
10596,0.22
69095,0.19
75748,0.11
38753,0.21
80538,0.2
57180,0.05
40051,0.09
89789,0.27
77935,0.04
63261,0.27
66675,0.23
4897,0.24
79356,0.21
25834,0.05
41824,0.01
8083,0.17
21197,0.05
53340,0.14
7956,0.08
10571,0.1
70181,0.06
53129,0.29
60392,0.1
61838,0.07
20051,0.09
15421,0.03
16818,0.06
72152,0.18
51670,0.17
82201,0.14
29952,0.04
88509,0.18
2868,0.26
82533,0.04
4169,0.12
38838,0.08
75363,0.06
13946,0.2
95905,0.2
6553,0.12
96147,0.32
38864,0.22
67377,0.09
72465,0.06
28972,0.07
36564,0.19
87410,0.17
23323,0.07
23196,0.11
70239,0.1
20305,0.11
36636,0.08
17806,0.13
16395,0.25
78455,0.27
24892,0.05
53293,0.07
17704,0.22
10882,0.02
32645,0.07
55220,0.04
53330,0.17
47204,0.08
54606,0.15
33525,0.07
53008,0.11
10453,0.19
79395,0.12
25860,0.16
8415,0.01
40338,0.16
55643,0.08
7617,0.12
38731,0.14
61095,0.14
82258,0.19
17585,0.09
75625,0.27
69224,0.09
41873,0.16
12268,0.05
62481,0.03
21375,0.06
67536,0.28
16287,0.17
58444,0.16
26032,0.1
2122,0.19
44033,0.08
26330,0.15
94446,0.17
56107,0.05
23145,0.13
96505,0.15
54915,0.12
40006,0.18
56469,0.08
87534,0.08
43248,0.13
54209,0.04
2616,0.17
16538,0.15
21288,0.07
39720,0.19
60940,0.02
30818,0.06
94489,0.06
94266,0.08
56280,0.05
13091,0.15
67028,0.21
19610,0.08
42202,0.21
51649,0.16
73697,0.04
41484,0.07
82883,0.08
47503,0.11
4570,0.07
87166,0.2
1091,0.01
86902,0.03
4999,0.17
12812,0.27
37189,0.04
43005,0.04
47045,0.23
79256,0.03
3270,0.04
46757,0.12
15497,0.17
26749,0.05
15839,0.07
64286,0.1
22763,0.14
19011,0.14
64073,0.1
71675,0.22
41638,0.09
48514,0.09
9204,0.19
3943,0.21
88557,0.1
10010,0.15
44486,0.24
41063,0.11
88201,0.05
35128,0.06
2184,0.08
68794,0.03
36533,0.18
52655,0.04
48856,0.15
8186,0.14
54185,0.06
72732,0.11
94349,0.08
23294,0.14
25621,0.08
95028,0.02
69762,0.04
49687,0.13
44275,0.15
40283,0.04
60184,0.17
32386,0.07
95056,0.17
79837,0.04
73960,0.07
31471,0.18
24278,0.12
5267,0.08
83466,0.19
92389,0.13
84587,0.18
90534,0.18
95787,0.1
41223,0.15
33397,0.18
25717,0.14
85564,0.05
20776,0.16
50777,0.1
83930,0.18
129,0.01
68219,0.13
39525,0.21
28066,0.16
37547,0.24
9921,0.11
87580,0.18
92236,0.01
64691,0.12
61459,0.06
14650,0.09
53699,0.08
68454,0.08
57235,0.19
53288,0.14
64768,0.23
5014,0.17
37961,0.1
84715,0.05
72367,0.11
50285,0.02
56028,0.09
62606,0.11
80994,0.14
32833,0.21
40280,0.16
1745,0.1
72272,0.04
19278,0.24
9088,0.12
39522,0.23
65131,0.18
40924,0.2
73641,0.18
34026,0.16
44365,0.07
64569,0.16
37009,0.09
37687,0.11
70242,0.07
55322,0.05
17218,0.19
14113,0.1
8924,0.1
23772,0.09
44577,0.17
27070,0.18
83529,0.21
44148,0.11
26381,0.22
85898,0.22
61731,0.08
78981,0.08
21930,0.18
21429,0.16
25239,0.05
39545,0.08
56268,0.14
81042,0.13
89596,0.04
27175,0.06
82805,0.01
95360,0.18
83383,0.18
95254,0.16
70797,0.15
43651,0.1
1273,0.21
51268,0.17
79056,0.12
61419,0.05
9683,0.15
76727,0.15
1697,0.08
18140,0.09
49904,0.14
49181,0.02
31288,0.07
27374,0.22
14727,0.17
47263,0.06
75445,0.28
28438,0.08
42954,0.13
66813,0.15
44173,0.07
70808,0.02
13290,0.08
73508,0.14
66699,0.03
68568,0.04
7247,0.08
2407,0.14
19125,0.18
66696,0.22
33243,0.07
72058,0.2
35682,0.21
65771,0.11
95526,0.2
89690,0.01
6594,0.14
48183,0.11
34514,0.06
77622,0.08
15633,0.06
30830,0.07
80872,0.21
94297,0.04
53387,0.03
46860,0.22
8781,0.11
4027,0.19
85114,0.06
32891,0.18
65766,0.15
93574,0.11
94623,0.16
92903,0.07
62657,0.1
4418,0.18
62095,0.18
53934,0.03
70702,0.17
80697,0.22
37131,0.21
6313,0.24
90361,0.18
5611,0.13
58207,0.13
11508,0.08
62925,0.08
23869,0.13
78327,0.05
69387,0.09
47036,0.05
8865,0.17
10029,0.28
11210,0.03
83533,0.07
33708,0.14
17386,0.12
72512,0.07
87938,0.13
54872,0.06
91070,0.04
22007,0.06
6634,0.1
54425,0.05
86667,0.03
80459,0.08
18338,0.2
89296,0.15
53570,0.11
90477,0.18
87109,0.14
94923,0.12
13812,0.14
30670,0.15
47295,0.21
53373,0.15
95414,0.07
6637,0.06
30778,0.12
2078,0.16
71693,0.09
50202,0.02
96190,0.14
94261,0.06
43856,0.08
73061,0.19
6248,0.23
15579,0.1
4691,0.15
66800,0.26
68839,0.18
31200,0.16
20215,0.03
5520,0.12
13525,0.03
62232,0.04
5689,0.22
91242,0.16
8366,0.06
68575,0.08
26474,0.1
63828,0.06
10661,0.08
50459,0.02
84334,0.12
28878,0.13
922,0.18
83101,0.23
46162,0.19
53006,0.19
22018,0.1
30419,0.05
66764,0.1
56778,0.06
45445,0.15
65693,0.21
10928,0.14
19265,0.22
65068,0.07
93307,0.08
51212,0.02
69980,0.15
8749,0.2
36543,0.26
62763,0.33
73737,0.04
60153,0.03
38977,0.02
47913,0.07
53672,0.07
45196,0.14
89678,0.16
69556,0.09
48133,0.12
41488,0.18
45591,0.08
41782,0.05
43766,0.06
72874,0.05
28140,0.16
44219,0.12
94345,0.15
37502,0.15
39336,0.1
86912,0.04
13569,0.04
22097,0.02
69097,0.17
3807,0.12
90239,0.17
6007,0.31
24302,0.08
41423,0.06
84416,0.13
23662,0.18
8139,0.15
2008,0.02
86982,0.08
33320,0.03
29361,0.08
60190,0.08
12605,0.14
22462,0.15
96034,0.07
92411,0.12
71991,0.05
25960,0.12
41469,0.19
5613,0.05
61126,0.09
75965,0.19
65975,0.24
51336,0.19
74688,0.09
38031,0.18
81831,0.12
68723,0.15
32609,0.19
44196,0.02
84380,0.1
13176,0.08
37435,0.21
5634,0.02
19261,0.02
15694,0.13
86079,0.06
48857,0.04
77997,0.04
39924,0.08
40012,0.04
17204,0.19
39393,0.18
3595,0.04
88527,0.13
11968,0.09
64376,0.17
66563,0.15
95200,0.17
55866,0.16
4574,0.06
14370,0.03
1530,0.15
65372,0.08
96653,0.12
17832,0.2
38960,0.13
18295,0.03
22978,0.02
22175,0.17
36378,0.05
37522,0.06
70998,0.18
33115,0.1
77589,0.11
92081,0.16
65435,0.1
89308,0.14
95896,0.21
56774,0.13
24070,0.21
31613,0.17
18906,0.14
78795,0.11
41712,0.04
8880,0.07
16842,0.18
52314,0.06
56553,0.13
10114,0.04
69396,0.14
68151,0.09
75006,0.04
86720,0.14
84337,0.13
94389,0.08
89865,0.14
59409,0.17
26699,0.15
21105,0.07
73260,0.07
91218,0.14
52597,0.09
11738,0.13
33864,0.06
3677,0.05
41702,0.19
16424,0.03
60589,0.21
9952,0.02
77478,0.13
36279,0.17
63092,0.17
81129,0.14
49581,0.05
70416,0.12
95131,0.27
95976,0.05
39682,0.15
37417,0.04
8305,0.1
60637,0.14
92130,0.08
63931,0.03
61625,0.1
20921,0.12
54017,0.14
60997,0.17
91644,0.05
90429,0.07
22730,0.06
77916,0.16
53127,0.11
70450,0.01
75841,0.13
64664,0.13
39989,0.2
18466,0.19
78125,0.08
31932,0.07
16997,0.08
32281,0.17
21147,0.02
14939,0.04
50150,0.09
7695,0.08
53110,0.11
48783,0.1
62470,0.14
157,0.23
36095,0.07
6832,0.15
32754,0.17
85802,0.3
9250,0.2
91697,0.08
55549,0.14
11996,0.11
28439,0.12
25370,0.12
74399,0.12
16414,0.05
69277,0.14
63247,0.1
44533,0.18
2816,0.16
65434,0.2
1513,0.29
63461,0.11
54039,0.1
17283,0.04
86533,0.13
95609,0.14
12236,0.08
60377,0.13
5371,0.15
59924,0.05
58988,0.09
52770,0.12
62169,0.08
47645,0.07
90180,0.17
55,0.16
14259,0.11
88103,0.04
34148,0.06
48173,0.02
53549,0.15
40189,0.17
36668,0.08
92212,0.16
48750,0.12
69269,0.19
18042,0.2
34432,0.18
85287,0.12
58512,0.1
1262,0.09
27396,0.12
10633,0.08
46683,0.17
20750,0.06
92144,0.01
69660,0.02
20102,0.08
89610,0.11
7357,0.1
23828,0.17
26218,0.16
20363,0.2
58115,0.06
408,0.09
44243,0.07
59827,0.11
48053,0.15
18578,0.18
21568,0.24
44422,0.07
77011,0.14
89449,0.15
72952,0.18
7626,0.09
7655,0.18
25055,0.11
29748,0.14
55199,0.21
50658,0.11
14756,0.09
80949,0.16
43319,0.14
80106,0.19
6423,0.05
24656,0.02
47287,0.03
88188,0.06
60960,0.09
23818,0.11
47944,0.02
7684,0.13
30408,0.09
35001,0.11
85358,0.08
37528,0.17
3264,0.04
66013,0.2
30322,0.03
70226,0.12
46225,0.09
31639,0.05
78021,0.04
66463,0.07
59900,0.08
75608,0.42
1523,0.12
92386,0.22
17458,0.17
11981,0.18
1458,0.11
93934,0.12
82930,0.08
25901,0.12
41550,0.25
61012,0.08
93114,0.14
96042,0.12
87480,0.1
68342,0.02
83288,0.08
36239,0.13
28263,0.03
84742,0.15
19014,0.12
77379,0.1
15248,0.02
5736,0.23
10842,0.1
83464,0.05
89108,0.15
75871,0.24
12296,0.04
54730,0.22
45301,0.23
79663,0.09
61077,0.12
49209,0.23
95775,0.06
31871,0.08
72907,0.09
82622,0.13
17605,0.08
84375,0.12
74877,0.18
67556,0.24
18845,0.11
87967,0.2
8007,0.14
62903,0.13
88863,0.13
60792,0.12
60630,0.07
77668,0.06
83079,0.39
36210,0.06
32437,0.08
37288,0.13
74468,0.08
84955,0.07
27301,0.16
24463,0.11
79483,0.06
73009,0.07
25788,0.13
34223,0.12
7699,0.11
9061,0.14
12457,0.01
42536,0.05
64653,0.15
27018,0.14
86081,0.1
27234,0.06
72996,0.11
61806,0.08
34808,0.23
36077,0.02
26765,0.14
90462,0.19
38935,0.08
42207,0.12
87149,0.03
62629,0.14
29745,0.21
61616,0.3
70558,0.04
94946,0.29
429,0.02
64965,0.16
69419,0.19
28853,0.09
69947,0.19
13672,0.15
3133,0.09
52494,0.13
17715,0.11
73723,0.15
85541,0.11
12275,0.16
23432,0.16
30062,0.01
78325,0.11
60471,0.26
34474,0.07
88750,0.1
15655,0.17
59581,0.11
48214,0.14
68929,0.06
42330,0.17
90242,0.18
95728,0.17
56004,0.02
67842,0.23
49579,0.06
809,0.21
76813,0.05
91569,0.07
95209,0.1
89112,0.21
9806,0.11
2330,0.08
86304,0.1
62210,0.17
13213,0.04
51771,0.06
46334,0.08
60813,0.11
30302,0.17
85326,0.12
86031,0.06
31732,0.18
22089,0.11
24482,0.16
78694,0.15
36373,0.13
80803,0.2
83651,0.1
28840,0.05
7041,0.2
80189,0.09
82305,0.18
66076,0.05
46343,0.04
48928,0.15
67462,0.07
40000,0.04
1769,0.03
95471,0.08
14247,0.14
19376,0.12
95826,0.13
25710,0.14
78644,0.1
38837,0.19
31692,0.18
84913,0.11
89429,0.13
17018,0.14
13880,0.04
12256,0.07
62691,0.19
43657,0.16
29160,0.19
58708,0.15
12946,0.04
37559,0.03
32624,0.06
42618,0.04
24804,0.11
58180,0.1
70637,0.11
14884,0.02
36268,0.07
51710,0.06
92696,0.13
9627,0.21
25953,0.08
111,0.01
53902,0.08
90837,0.12
35556,0.07
11187,0.14
51741,0.19
58024,0.22
27002,0.2
64181,0.06
74621,0.15
27990,0.23
71416,0.06
96033,0.13
69406,0.29
17889,0.01
34392,0.15
7724,0.17
49686,0.18
6374,0.09
51723,0.09
30259,0.06
62334,0.18
61474,0.18
64355,0.12
52742,0.19
94165,0.13
70296,0.08
21077,0.2
56604,0.05
31535,0.07
91221,0.07
54175,0.15
29092,0.12
69468,0.13
11957,0.22
77545,0.07
95839,0.12
91446,0.07
87238,0.16
45251,0.12
82854,0.02
5816,0.12
40455,0.04
78506,0.04
82690,0.01
82976,0.22
64471,0.13
59541,0.05
21738,0.23
52065,0.06
73519,0.14
58806,0.17
70783,0.12
60474,0.12
16981,0.11
80544,0.18
11336,0.1
60112,0.11
14786,0.08
34272,0.12
29430,0.15
42872,0.03
27721,0.16
47644,0.16
87218,0.1
30364,0.14
55934,0.14
17123,0.07
18798,0.17
36326,0.14
60793,0.05
59858,0.1
81660,0.16
95924,0.12
20092,0.17
54509,0.24
81897,0.08
23891,0.09
57644,0.11
69494,0.09
34330,0.1
44806,0.01
87715,0.2
23038,0.07
54107,0.02
36914,0.06
7717,0.17
64130,0.06
17652,0.1
73292,0.06
86724,0.22
28998,0.15
61942,0.14
23917,0.07
83432,0.16
9101,0.1
43879,0.13
11446,0.18
7286,0.19
75197,0.04
10581,0.22
56001,0.1
87738,0.21
93389,0.02
56590,0.15
7391,0.08
24873,0.07
50366,0.05
11758,0.27
62040,0.09
69592,0.04
82152,0.19
5879,0.17
32241,0.18
59327,0.15
61038,0.04
69833,0.02
82961,0.14
10601,0.16
28219,0.15
74755,0.11
4337,0.13
94152,0.07
78712,0.07
24295,0.1
89353,0.05
20267,0.04
51812,0.04
91863,0.11
86044,0.19
89021,0.13
39079,0.08
36692,0.07
53188,0.12
94980,0.02
85418,0.12
56020,0.12
544,0.09
33822,0.11
82814,0.09
14944,0.06
59412,0.15
2894,0.18
93286,0.04
76771,0.17
83837,0.13
48464,0.02
20303,0.03
70194,0.1
14160,0.07
24208,0.2
85995,0.12
20585,0.14
43567,0.12
29787,0.07
47474,0.07
60172,0.08
33189,0.06
24430,0.06
52802,0.16
30688,0.19
14593,0.12
62870,0.15
86758,0.24
55194,0.13
66889,0.07
61436,0.05
23538,0.13
23956,0.19
60240,0.18
60165,0.14
32396,0.09
1242,0.14
91409,0.02
61092,0.05
75761,0.07
48387,0.07
64303,0.19
66996,0.07
74484,0.08
87949,0.14
93768,0.04
25691,0.04
2960,0.13
60904,0.07
21213,0.2
4220,0.25
36592,0.26
23077,0.11
731,0.06
21373,0.14
7083,0.15
16977,0.09
62398,0.02
14392,0.13
50247,0.12
62084,0.06
43001,0.13
41696,0.1
20353,0.02
81871,0.15
89070,0.19
82027,0.1
13531,0.18
59324,0.11
28740,0.15
43893,0.15
23620,0.04
88221,0.1
16384,0.15
73346,0.15
54702,0.03
76573,0.03
64456,0.16
92658,0.16
21162,0.03
12888,0.28
54028,0.13
76524,0.21
96361,0.03
16056,0.1
47477,0.03
6426,0.11
5842,0.13
22532,0.15
46582,0.17
12284,0.21
42061,0.15
50964,0.28
50212,0.05
93095,0.08
93554,0.0
10117,0.03
84892,0.22
15031,0.12
3289,0.11
76184,0.12
39871,0.04
72240,0.21
40894,0.07
16874,0.11
24729,0.21
41203,0.06
55192,0.05
76574,0.08
40013,0.07
53532,0.12
88767,0.05
28378,0.19
28069,0.07
93959,0.17
42500,0.21
13359,0.06
60610,0.24
37187,0.06
47573,0.13
6709,0.11
78590,0.2
69090,0.11
45071,0.18
13668,0.03
71417,0.09
11779,0.22
59375,0.27
51753,0.06
25513,0.16
8411,0.19
34215,0.16
13475,0.07
72333,0.04
89397,0.05
44340,0.13
43330,0.1
38937,0.05
3546,0.26
52890,0.18
41019,0.08
36475,0.14
96053,0.1
27013,0.13
92900,0.1
39927,0.03
32508,0.07
88451,0.19
86089,0.2
87004,0.1
9893,0.04
80668,0.12
73388,0.19
84412,0.08
68168,0.06
34982,0.25
87450,0.18
67899,0.15
62580,0.12
55600,0.1
43589,0.15
25981,0.08
61199,0.15
48192,0.04
47892,0.14
66808,0.14
20901,0.17
41988,0.12
23727,0.02
55458,0.16
89179,0.05
6936,0.03
24386,0.05
82306,0.18
70091,0.2
47886,0.11
12034,0.04
26352,0.03
95965,0.21
19708,0.19
61297,0.13
34438,0.12
931,0.11
25663,0.06
88941,0.16
73218,0.29
24543,0.16
65785,0.26
8333,0.2
14279,0.04
67973,0.07
75376,0.08
75133,0.05
57117,0.17
23063,0.04
21593,0.12
62035,0.1
298,0.12
55155,0.16
85987,0.1
24932,0.16
12685,0.06
35673,0.13
31381,0.19
62948,0.12
628,0.11
79725,0.14
47504,0.11
47992,0.16
78625,0.02
60126,0.15
79291,0.19
89541,0.16
89126,0.1
25637,0.04
55446,0.14
70240,0.01
13746,0.2
84732,0.11
35122,0.24
63462,0.08
6179,0.18
21711,0.02
31354,0.04
52259,0.09
2733,0.14
43331,0.15
8704,0.06
93492,0.36
76683,0.18
40856,0.17
20981,0.07
39640,0.13
86479,0.18
56560,0.14
35991,0.08
53120,0.01
7301,0.12
96522,0.08
94229,0.08
32322,0.07
2726,0.1
20269,0.14
47331,0.1
40216,0.11
53993,0.14
86239,0.13
57719,0.16
34345,0.23
7438,0.09
50317,0.14
11780,0.04
24800,0.06
91828,0.16
48342,0.16
11240,0.09
812,0.15
63206,0.14
44383,0.14
7845,0.16
90746,0.15
68558,0.25
93304,0.14
25109,0.2
72954,0.04
64628,0.1
14927,0.01
54572,0.12
42365,0.12
69336,0.15
96377,0.21
58450,0.14
49473,0.2
40516,0.02
66780,0.15
44427,0.06
78643,0.09
25692,0.1
21916,0.2
78823,0.09
39697,0.06
11472,0.1
28323,0.06
18434,0.16
76685,0.26
2491,0.02
56815,0.09
52195,0.18
12441,0.1
61214,0.05
56710,0.13
25008,0.08
20087,0.13
52218,0.09
12784,0.07
48610,0.0
10036,0.29
38962,0.05
61962,0.14
85933,0.23
31069,0.15
77941,0.15
92733,0.18
32012,0.13
29761,0.18
61479,0.23
48389,0.08
64979,0.15
17511,0.02
60560,0.14
15577,0.16
27009,0.07
89247,0.02
45868,0.25
23304,0.07
86855,0.15
68904,0.13
67926,0.14
2224,0.11
19350,0.02
56410,0.2
66508,0.12
48400,0.01
83156,0.05
16994,0.17
18961,0.03
76860,0.15
32671,0.1
60083,0.15
8446,0.03
95295,0.09
35851,0.14
62541,0.05
42401,0.11
66271,0.05
46830,0.22
30175,0.2
10886,0.12
23728,0.0
81861,0.08
45225,0.19
40934,0.16
40988,0.07
29977,0.13
73204,0.09
24564,0.09
55109,0.24
28997,0.13
16134,0.23
83932,0.05
50516,0.15
38134,0.07
67401,0.12
32572,0.05
11213,0.06
77327,0.15
76766,0.17
95368,0.04
46919,0.2
22754,0.07
12519,0.2
11528,0.02
22834,0.06
91505,0.03
42070,0.19
53164,0.12
66107,0.03
65893,0.18
92329,0.15
89489,0.03
80265,0.04
39207,0.21
44869,0.05
1439,0.08
36013,0.12
8090,0.13
88382,0.18
25931,0.12
93544,0.11
61342,0.1
41020,0.17
37164,0.15
88369,0.1
70675,0.08
95226,0.02
64891,0.08
70114,0.06
92986,0.19
8043,0.22
64254,0.04
14193,0.13
91741,0.09
18927,0.13
72649,0.05
6699,0.06
9181,0.15
78347,0.1
963,0.2
90015,0.08
47534,0.2
4293,0.02
96105,0.05
80967,0.12
1167,0.06
33651,0.02
92866,0.05
46809,0.09
81774,0.06
83208,0.09
84312,0.01
46181,0.06
17662,0.07
42269,0.08
89344,0.19
81430,0.05
41242,0.08
54378,0.0
74994,0.17
63619,0.18
41906,0.18
93280,0.15
74790,0.21
20833,0.03
45226,0.19
19687,0.11
88675,0.07
16055,0.14
85920,0.21
36039,0.19
16456,0.1
32623,0.11
59462,0.13
55158,0.17
3025,0.12
81875,0.13
86176,0.05
80331,0.12
45899,0.2
14705,0.07
96738,0.21
72111,0.15
94123,0.11
91738,0.07
24448,0.13
79872,0.04
86616,0.02
138,0.23
11289,0.13
68373,0.16
29508,0.08
77601,0.15
17961,0.14
34977,0.06
39440,0.08
75495,0.05
86062,0.22
86777,0.15
15679,0.15
28899,0.24
92631,0.1
22619,0.1
60791,0.19
26957,0.16
74036,0.19
50760,0.17
63974,0.07
9595,0.1
55326,0.28
63921,0.14
23985,0.1
68059,0.14
2504,0.16
95981,0.06
40571,0.08
8988,0.12
11580,0.11
2763,0.1
96582,0.11
30588,0.17
1492,0.17
9009,0.1
42156,0.17
65705,0.09
67893,0.15
26395,0.2
62059,0.03
16581,0.07
83365,0.14
62256,0.08
84957,0.13
7707,0.15
61957,0.13
90036,0.07
72080,0.04
87768,0.15
82895,0.05
71706,0.14
51069,0.03
34715,0.09
28050,0.12
30552,0.1
84747,0.06
34349,0.04
83479,0.05
18594,0.04
35759,0.16
48733,0.08
36703,0.05
23368,0.02
41067,0.02
14086,0.05
52448,0.13
33000,0.13
79744,0.19
83067,0.1
49702,0.18
33969,0.09
37774,0.26
29414,0.07
69847,0.13
96304,0.16
73643,0.04
79433,0.16
24910,0.04
49302,0.11
40542,0.2
73025,0.12
21710,0.06
94323,0.07
79590,0.1
10054,0.07
39088,0.13
19768,0.05
16327,0.03
6891,0.1
43793,0.06
47784,0.09
40854,0.11
10662,0.2
53098,0.17
62061,0.02
9619,0.08
91814,0.15
92117,0.15
88332,0.15
76551,0.26
34141,0.06
16381,0.04
48821,0.22
59564,0.12
20628,0.03
64782,0.09
4784,0.14
91915,0.18
31007,0.18
14919,0.19
12291,0.02
94884,0.03
9554,0.06
73141,0.14
22890,0.02
10980,0.12
34139,0.11
28176,0.08
65423,0.07
19041,0.19
17052,0.04
14406,0.13
13442,0.03
15565,0.1
42152,0.15
33211,0.04
17263,0.11
79834,0.07
12511,0.18
78255,0.15
70591,0.19
67414,0.13
9521,0.13
63436,0.06
70244,0.05
96103,0.09
95144,0.08
19246,0.05
35600,0.12
79170,0.11
55837,0.13
25225,0.12
69639,0.06
91316,0.16
61186,0.23
65405,0.21
35336,0.18
23229,0.05
43467,0.22
77181,0.1
72452,0.16
73280,0.07
83406,0.03
38966,0.11
21125,0.25
431,0.1
70787,0.16
73545,0.13
9770,0.06
93225,0.21
51653,0.22
72021,0.23
87554,0.13
66465,0.06
19795,0.18
67748,0.04
93986,0.17
1569,0.02
7982,0.19
46418,0.21
69220,0.17
21438,0.12
47008,0.04
61236,0.06
46956,0.18
80977,0.24
28307,0.08
63161,0.07
20598,0.04
60971,0.09
35148,0.15
82788,0.09
76459,0.19
63317,0.13
72007,0.05
17891,0.11
61995,0.16
45781,0.17
36350,0.18
54060,0.14
44560,0.07
59633,0.17
39344,0.25
88413,0.09
15613,0.19
52459,0.09
63821,0.2
35132,0.05
10233,0.1
38349,0.08
17861,0.13
29727,0.14
78642,0.23
43838,0.2
47870,0.07
65851,0.14
86360,0.03
48364,0.15
2500,0.29
66354,0.04
85343,0.09
77636,0.11
65577,0.11
61558,0.12
24080,0.17
30143,0.07
32989,0.23
80566,0.19
72762,0.06
22610,0.04
60928,0.09
48075,0.07
64022,0.04
2961,0.13
27287,0.27
83691,0.16
46821,0.01
94626,0.24
11100,0.13
77738,0.07
31142,0.29
40268,0.17
17023,0.16
92999,0.17
55210,0.24
92112,0.21
77484,0.24
35221,0.18
84925,0.19
2499,0.12
28970,0.11
74981,0.17
96496,0.08
54159,0.05
34904,0.02
86632,0.07
67883,0.15
80657,0.28
43329,0.19
55043,0.01
81653,0.12
50557,0.27
20131,0.07
78703,0.18
72734,0.14
1622,0.1
35274,0.11
60353,0.07
40941,0.12
67835,0.11
19114,0.09
58692,0.14
28780,0.21
87345,0.14
28522,0.1
37546,0.16
29506,0.07
59066,0.18
28421,0.13
88905,0.07
52844,0.15
13510,0.04
68350,0.09
93143,0.06
60908,0.24
14511,0.22
29709,0.03
20622,0.07
51531,0.07
48597,0.05
29917,0.02
78735,0.05
33741,0.28
83262,0.17
54560,0.09
21298,0.02
78997,0.13
16537,0.15
30150,0.13
72581,0.14
13039,0.08
94927,0.14
59927,0.26
88781,0.07
91803,0.09
24628,0.12
31410,0.17
14758,0.06
73808,0.14
47088,0.08
4357,0.06
60784,0.09
66806,0.02
83767,0.11
33238,0.06
84126,0.22
78789,0.32
75517,0.08
73290,0.19
56707,0.13
69415,0.11
20107,0.27
89568,0.12
72407,0.17
39355,0.16
63958,0.17
8365,0.14
52729,0.09
21969,0.04
21666,0.15
20683,0.08
88523,0.14
8874,0.14
32111,0.14
49743,0.07
9800,0.01
38278,0.01
65768,0.05
13703,0.27
64363,0.03
48324,0.06
63160,0.06
82689,0.02
41806,0.07
1220,0.3
14491,0.1
24328,0.06
10056,0.13
93949,0.13
30676,0.15
57198,0.12
61807,0.1
60856,0.11
31321,0.15
47807,0.08
27722,0.07
63543,0.13
41932,0.27
90839,0.04
55360,0.19
18886,0.19
65841,0.14
94425,0.03
29921,0.22
56886,0.25
53613,0.09
13343,0.18
43670,0.27
96647,0.19
941,0.03
43488,0.14
89445,0.23
94939,0.11
53428,0.2
69874,0.09
79609,0.15
24343,0.03
44962,0.12
46553,0.15
91857,0.32
61557,0.16
90330,0.03
91240,0.09
63752,0.07
3808,0.04
33020,0.19
95911,0.07
45932,0.1
75837,0.1
65337,0.1
51448,0.11
47885,0.18
21895,0.06
69687,0.02
69317,0.08
51655,0.22
16571,0.32
87163,0.04
1444,0.02
74004,0.23
43710,0.2
17663,0.06
57527,0.14
15656,0.05
6556,0.06
52064,0.22
16548,0.22
79821,0.04
35440,0.18
69987,0.13
85137,0.13
7439,0.04
46427,0.18
85188,0.15
26501,0.09
39101,0.24
81366,0.15
34039,0.19
52592,0.02
94560,0.21
93941,0.13
1580,0.11
85555,0.22
51341,0.06
4664,0.07
33151,0.12
44094,0.13
34768,0.04
27718,0.1
5366,0.18
41255,0.16
2059,0.09
24501,0.02
89345,0.08
35480,0.11
24764,0.06
92684,0.1
24894,0.14
69585,0.08
65647,0.14
89263,0.06
64159,0.22
56592,0.02
40184,0.13
52040,0.1
29452,0.25
89149,0.17
89544,0.07
80890,0.1
54869,0.09
35284,0.09
50450,0.08
31759,0.18
90100,0.18
58778,0.18
17418,0.05
80409,0.08
26097,0.13
84018,0.16
3510,0.21
85817,0.05
19235,0.04
75895,0.14
75675,0.12
12830,0.22
4796,0.16
40650,0.1
24644,0.13
71225,0.08
58276,0.1
62092,0.11
27992,0.05
30702,0.02
17320,0.08
21836,0.02
72332,0.08
49887,0.14
5882,0.09
11235,0.02
83394,0.18
48585,0.09
17004,0.18
502,0.12
33503,0.13
5138,0.21
23036,0.22
27055,0.13
38455,0.08
66586,0.15
39597,0.1
63516,0.15
16138,0.12
49922,0.13
92018,0.17
91875,0.11
29875,0.07
32278,0.16
54582,0.26
